Symbol,Valid,MainETF,SectorETF,Exch,Bid,Ask,Spread,ADV,Volume,YVolume,Financial,MarketCat
PTRA,,,,NSDQ,9.31,9.32,0.01,2537354,955875,1403157,,Q
PTLO,,,,NSDQ,33.96,34.05,0.09,1329315,770266,845658,,Q
PSLV,,,,ARCA,7.71,7.72,0.01,3443467,1220710,2932990,,P
PSX,,,,NYSE,71.87,71.92,0.05,3273623,798142,3913365,,N
PUBM,,,,NSDQ,38.38,38.44,0.06,2732074,641544,905929,,G
PXD,,,,NYSE,181.23,181.33,0.1,1996062,481991,1182273,,N
PYPL,,,,NSDQ,188.37,188.43,0.06,20803540,6225867,11550681,,Q
QLD,,,,ARCA,88.47,88.49,0.02,3792374,2146247,3808061,,P
QFIN,,,,NSDQ,22.98,23.04,0.06,1676135,361924,1182711,,Q
QCOM,,,,NSDQ,183.52,183.56,0.04,12467293,3105231,9398943,,Q
QRTEA,,,,NSDQ,7.95,7.96,0.01,5636255,2047628,3893481,,Q
QRVO,,,,NSDQ,157.77,157.88,0.11,1388518,634892,1012011,,Q
QID,,,,ARCA,15.94,15.95,0.01,12785942,9500867,9883477,,P
QGEN,,,,NYSE,54.62,54.66,0.04,1057047,191723,550947,,N
QQQ,,,,NSDQ,396.14,396.16,0.02,54573015,32771674,49973714,,G
QS,,,,NYSE,24.13,24.15,0.02,12334294,4295828,9693561,,N
QSR,,,,NYSE,59.47,59.48,0.01,1386874,356535,863784,,N
QUOT,,,,NYSE,7.3,7.31,0.01,1304187,256811,861623,,N
RAD,,,,NYSE,12.82,12.83,0.01,1740927,539395,2347678,,N
QUAL,,,,BATS,143.7,143.72,0.02,1043617,380216,1035839,,Z
QYLD,,,,NSDQ,22.74,22.75,0.01,4217673,1278741,2239558,,G
RBLX,,,,NYSE,116.6,116.72,0.12,33217355,7879498,13753636,,N
RADI,,,,NSDQ,15.73,15.75,0.02,1270952,469876,414436,,G
RCL,,,,NYSE,74.88,74.9,0.02,4909963,1440198,2760321,,N
RDFN,,,,NSDQ,40.83,40.87,0.04,1116010,236249,690030,,Q
RDN,,,,NYSE,20.58,20.6,0.02,1748190,474476,856563,,N
RDS.A,,,,NYSE,43.95,43.96,0.01,4932776,1715411,3996704,,N
RDS.B,,,,NYSE,43.77,43.78,0.01,2731858,1948652,3602535,,N
RENT,,,,NSDQ,9.66,9.7,0.04,1109276,747480,2556025,,Q
REKR,,,,NSDQ,6.27,6.3,0.03,1275583,228583,765952,,S
RDW,,,,NYSE,7.77,7.8,0.03,1378185,201145,725921,,N
RDUS,,,,NSDQ,7.25,7.26,0.01,1105904,1919940,4372259,,G
REAL,,,,NSDQ,12.59,12.6,0.01,3391411,1854294,1654425,,Q
RKLB,,,,NSDQ,12.73,12.74,0.01,4497395,1443702,3085384,,S
RKT,,,,NYSE,16.43,16.44,0.01,3903065,1839859,3149596,,N
RNG,,,,NYSE,182.5,182.57,0.07,1836975,659042,4312551,,N
RLGY,,,,NYSE,16.11,16.14,0.03,1184840,267508,1226457,,N
RMBS,,,,NSDQ,28.71,28.73,0.02,1234990,338034,1238625,,Q
RNXT,,,,NSDQ,5.85,5.91,0.06,7602133,116127,1166434,,S
RRD,,,,NYSE,11.12,11.14,0.02,1266863,795722,2317670,,N
RJF,,,,NYSE,97.15,97.2,0.05,1057034,133949,815414,,N
RLJ,,,,NYSE,13.36,13.37,0.01,1608259,460977,1585602,,N
ROCLU,,,,NSDQ,10.01,10.05,0.04,1163140,53678,50951,,G
ROCAU,,,,NSDQ,10.05,10.1,0.05,1770179,43511,74946,,G
ROKU,,,,NSDQ,231.01,231.34,0.33,5581740,4098956,16339056,,Q
ROL,,,,NYSE,32.02,32.04,0.02,1667073,445748,1245552,,N
ROST,,,,NSDQ,112.33,112.41,0.08,2434629,333365,1194516,,Q
RPRX,,,,NSDQ,37.63,37.65,0.02,2948453,423832,1634879,,Q
RRC,,,,NYSE,18.53,18.55,0.02,4204079,1825863,4730556,,N
RSI,,,,NYSE,17.05,17.08,0.03,1355955,312609,881598,,N
RSP,,,,ARCA,159.15,159.17,0.02,2686082,1140497,1829560,,P
RRR,,,,NSDQ,51.12,51.17,0.05,1257743,1624288,3258230,,Q
RUN,,,,NSDQ,42.11,42.14,0.03,4397085,1645618,4586332,,Q
RTX,,,,NYSE,85.92,85.95,0.03,5283403,1102497,4241871,,N
RSKD,,,,NYSE,7.78,7.8,0.02,1729686,1013458,663935,,N
RSX,,,,BATS,28.06,28.07,0.01,6183837,2235919,4215391,,Z
RVNC,,,,NSDQ,15.6,15.64,0.04,1012769,122151,512084,,G
RWM,,,,ARCA,21.27,21.28,0.01,1158513,761574,1106340,,P
RXT,,,,NSDQ,13.3,13.33,0.03,1259902,324463,1083176,,Q
SAVE,,,,NYSE,22.86,22.87,0.01,5049580,2034614,3307155,,N
RWT,,,,NYSE,13.7,13.71,0.01,1018030,267193,858872,,N
RY,,,,NYSE,102.18,102.19,0.01,1396622,371681,831060,,N
RXRX,,,,NSDQ,19.31,19.36,0.05,1649315,811581,1641101,,Q
SABR,,,,NSDQ,8.82,8.83,0.01,7889644,3675191,7074983,,Q
SAND,,,,NYSE,5.66,5.67,0.01,1531676,758885,2193689,,N
SAIL,,,,NYSE,46.99,47.08,0.09,1110689,184008,557518,,N
S,,,,NYSE,49.48,49.58,0.1,3707610,2973939,13924361,,N
SAVA,,,,NSDQ,44.15,44.16,0.01,3654915,950202,1880677,,S
SCHW,,,,NYSE,80.16,80.18,0.02,5191628,1324006,3652815,,N
SBSW,,,,NYSE,12.07,12.08,0.01,3474419,1765266,2396883,,N
SCUA=,,,,NYSE,10.04,10.05,0.01,14314836,431160,14314836,,N
SBUX,,,,NSDQ,116.64,116.67,0.03,6965980,2364624,5664678,,Q
SBH,,,,NYSE,20.8,20.83,0.03,1179268,379199,910537,,N
SBRA,,,,NSDQ,13.43,13.44,0.01,2342046,1002467,1517497,,Q
SBS,,,,NYSE,6.92,6.93,0.01,2088787,1571220,2070779,,N
SCHE,,,,ARCA,29.78,29.79,0.01,1258207,935877,1339736,,P
SCHF,,,,ARCA,38.46,38.47,0.01,3685747,1266460,3425022,,P
SCHP,,,,ARCA,62.83,62.84,0.01,3511954,1566846,2560304,,P
SBLK,,,,NSDQ,20.99,21.01,0.02,2659224,744829,2072095,,Q
SCHR,,,,ARCA,56.24,56.25,0.01,1070205,134859,313650,,P
SCHD,,,,ARCA,77.99,78,0.01,1850607,1361688,2213445,,P
SCHZ,,,,ARCA,54.05,54.06,0.01,1077663,197018,723558,,P
SCO,,,,ARCA,14.2,14.21,0.01,2675314,971321,1699710,,P
SEV,,,,NSDQ,13.65,13.73,0.08,7785796,199207,599407,,G
SFL,,,,NYSE,8.9,8.91,0.01,1141761,227260,643520,,N
SEAH,,,,NYSE,10.19,10.2,0.01,2144444,533360,767635,,N
SDGR,,,,NSDQ,37.25,37.32,0.07,1101307,288281,782392,,Q
SCZ,,,,NSDQ,73.25,73.26,0.01,1248610,920414,1485580,,G
SDS,,,,ARCA,7.33,7.34,0.01,20418809,11255268,18399090,,P
SE,,,,NYSE,238.02,238.14,0.12,5957255,3344084,3864075,,N
SEAS,,,,NYSE,65.09,65.31,0.22,1069451,234835,492710,,N
SDOW,,,,ARCA,27.37,27.38,0.01,6863306,3208558,4773362,,P
SFIX,,,,NSDQ,19.23,19.25,0.02,4527491,2511812,13123987,,Q
SGEN,,,,NSDQ,143.26,143.45,0.19,1076095,265676,842877,,Q
SH,,,,ARCA,13.87,13.88,0.01,9319598,4544665,7155916,,P
SGOL,,,,ARCA,17.12,17.13,0.01,1163165,216717,1137288,,P
SHV,,,,NSDQ,110.41,110.42,0.01,1649709,366177,1262001,,G
SHC,,,,NSDQ,21.9,21.93,0.03,1139098,87506,560706,,Q
SHOP,,,,NYSE,1457.04,1459.31,2.27,1148240,496527,796096,,N
SFM,,,,NSDQ,26.64,26.66,0.02,1872940,330453,1111664,,Q
SGMO,,,,NSDQ,7.97,7.98,0.01,1272132,556255,1179133,,Q
SHLS,,,,NSDQ,26.17,26.25,0.08,1486139,273308,1092297,,G
SHYG,,,,ARCA,45.15,45.16,0.01,1098127,410886,1397316,,P
SG,,,,NYSE,30.26,30.5,0.24,2361965,226017,988455,,N
SGFY,,,,NYSE,14.15,14.19,0.04,1478631,440248,826822,,N
SHW,,,,NYSE,345.84,346.09,0.25,1208235,202333,668292,,N
SHLX,,,,NYSE,11.37,11.38,0.01,1122471,420871,1018069,,N
SHO,,,,NYSE,11.62,11.63,0.01,2484376,682294,2391153,,N
SI,,,,NYSE,147.65,148.21,0.56,1323335,897927,2067143,,N
SILJ,,,,ARCA,12.08,12.09,0.01,1273792,593979,910852,,P
SHY,,,,NSDQ,85.58,85.59,0.01,3297390,904606,1829284,,G
SIX,,,,NYSE,38.82,38.89,0.07,1728198,326733,652300,,N
SIRI,,,,NSDQ,6.27,6.28,0.01,18088249,6023125,20085067,,Q
SJNK,,,,ARCA,27.09,27.1,0.01,4770712,1365420,5432409,,P
SKIN,,,,NSDQ,24.21,24.24,0.03,2805610,392478,1307183,,S
SKLZ,,,,NYSE,8.88,8.89,0.01,12038749,5001045,10824194,,N
SITC,,,,NYSE,15.14,15.15,0.01,1772941,765126,2909082,,N
SKX,,,,NYSE,45.44,45.46,0.02,1120405,342053,608693,,N
SLB,,,,NYSE,30.66,30.67,0.01,11719865,3215508,6726737,,N
SLDP,,,,NSDQ,11.56,11.61,0.05,8137894,4485448,8137894,,Q
SMFG,,,,NYSE,6.81,6.82,0.01,1725748,867187,2253041,,N
SLM,,,,NSDQ,18.84,18.85,0.01,2184633,568181,1597766,,Q
SLQT,,,,NYSE,9.15,9.17,0.02,1920014,523594,1446990,,N
SLV,,,,ARCA,20.5,20.51,0.01,23926648,9271488,23767504,,P
SM,,,,NYSE,31.53,31.55,0.02,2504863,1554233,2171732,,N
SLI,,,,AMEX,8.86,8.89,0.03,3430710,757514,1733835,,A
SMAR,,,,NYSE,70.99,71.07,0.08,1559534,445000,1233637,,N
SMFR,,,,NSDQ,5.26,5.28,0.02,1372826,354775,644127,,Q
SMH,,,,NSDQ,307.04,307.08,0.04,4488348,2204851,3247194,,G
SNAP,,,,NYSE,51.31,51.33,0.02,18671515,6961087,19408129,,N
SNOW,,,,NYSE,371.7,372,0.3,4044744,1802753,2464918,,N
SNY,,,,NSDQ,48.75,48.76,0.01,1492339,2722430,1031700,,Q
SOXL,,,,ARCA,67.06,67.08,0.02,16159656,9067372,14532968,,P
SOFI,,,,NSDQ,15.1,15.11,0.01,34841805,24420598,32398875,,Q
SO,,,,NYSE,65.26,65.27,0.01,4690020,1713993,4872978,,N
SONO,,,,NSDQ,30.29,30.32,0.03,3400277,860263,1788215,,Q
SNII,,,,NYSE,10.54,10.56,0.02,1439100,142314,277946,,N
SOL,,,,NYSE,5.8,5.81,0.01,1849873,668162,1527591,,N
SOPA,,,,NSDQ,5.69,5.75,0.06,1531633,158446,752425,,S
SPG,,,,NYSE,151.64,151.68,0.04,2321010,544663,1946867,,N
SPLG,,,,ARCA,55.11,55.12,0.01,2844831,1666939,3473652,,P
SPMD,,,,ARCA,48.61,48.62,0.01,1495734,323221,657202,,P
SPGI,,,,NYSE,468.84,469.19,0.35,1380721,313486,931019,,N
SPLV,,,,ARCA,65.58,65.59,0.01,4159211,1188519,1927087,,P
SPTL,,,,ARCA,42.58,42.59,0.01,3581555,915976,9476376,,P
SPWH,,,,NSDQ,11.93,11.94,0.01,1261742,875237,3495072,,Q
SPMB,,,,ARCA,25.4,25.41,0.01,1023198,687418,1607888,,P
SPCE,,,,NYSE,15.22,15.23,0.01,11517812,3483095,7069722,,N
SPIP,,,,ARCA,31.36,31.37,0.01,1657025,367488,1622469,,P
SPLB,,,,ARCA,31.8,31.81,0.01,2086993,1221071,3752323,,P
SPDW,,,,ARCA,36.59,36.6,0.01,2165070,921536,7321016,,P
SPEM,,,,ARCA,42.54,42.55,0.01,1360406,571316,1078708,,P
SPAB,,,,ARCA,29.73,29.74,0.01,1314516,422210,4790252,,P
SPIB,,,,ARCA,36.15,36.16,0.01,3919444,1352750,1920015,,P
SPLK,,,,NSDQ,110.8,110.87,0.07,3157633,972077,2951102,,Q
SPOT,,,,NYSE,232.53,232.92,0.39,1387133,346750,1060039,,N
SPR,,,,NYSE,40.42,40.44,0.02,2022031,477046,1507174,,N
SPSB,,,,ARCA,30.97,30.98,0.01,1842657,821360,1799552,,P
SPTI,,,,ARCA,32.09,32.1,0.01,1148538,136853,915711,,P
SPTS,,,,ARCA,30.45,30.46,0.01,1388924,543857,576650,,P
SPWR,,,,NSDQ,23.67,23.69,0.02,2352725,1333459,3549854,,Q
SRE,,,,NYSE,126.56,126.65,0.09,1674778,533718,1698752,,N
SPYG,,,,ARCA,72.13,72.14,0.01,2787881,845243,2702737,,P
SPYV,,,,ARCA,41.04,41.05,0.01,2378480,684234,1031709,,P
SQM,,,,NYSE,58,58.11,0.11,1306376,463164,939281,,N
STAG,,,,NYSE,44.56,44.57,0.01,1211578,450005,1068248,,N
STEM,,,,NYSE,18.6,18.63,0.03,4190137,2189206,2927889,,N
SPXU,,,,ARCA,13.18,13.19,0.01,17081031,10842632,13753396,,P
SSO,,,,ARCA,142,142.02,0.02,3219798,1200185,1965168,,P
SRNE,,,,NSDQ,6.28,6.29,0.01,5775042,2570900,6627288,,S
SPY,,,,ARCA,468.63,468.64,0.01,79149344,33148443,61272568,,P
SSRM,,,,NSDQ,16.96,16.97,0.01,1515440,444512,1236385,,Q
SPYD,,,,ARCA,40.77,40.78,0.01,1359586,608408,918602,,P
SPXS,,,,ARCA,17.4,17.41,0.01,10122700,6802789,9607062,,P
SQQQ,,,,NSDQ,6.12,6.13,0.01,163592855,138600086,197507131,,G
SPXL,,,,ARCA,137.2,137.21,0.01,8110096,5910478,7510332,,P
SQ,,,,NYSE,181.01,181.12,0.11,8815334,3613363,6251253,,N
SRLN,,,,ARCA,45.64,45.65,0.01,2216800,491195,1530834,,P
SRTY,,,,ARCA,8.96,8.97,0.01,7208192,3675536,6146157,,P
SSNC,,,,NSDQ,78.03,78.07,0.04,1359174,348087,740267,,Q
SSYS,,,,NSDQ,25.35,25.45,0.1,1035195,304997,764050,,Q
STET=,,,,NYSE,10,10.04,0.04,2420983,203071,123851,,N
STWD,,,,NYSE,24.58,24.59,0.01,2540088,1573131,3200330,,N
STT,,,,NYSE,93.37,93.44,0.07,2174641,419771,2751439,,N
SUMO,,,,NSDQ,14.01,14.02,0.01,1262354,649849,2752455,,Q
STNE,,,,NSDQ,18.17,18.19,0.02,11469897,3471005,10694218,,Q
STOR,,,,NYSE,33.97,33.98,0.01,1491844,296704,1072651,,N
STL,,,,NYSE,24.63,24.64,0.01,1010690,593514,896846,,N
STLD,,,,NSDQ,60.08,60.11,0.03,1713504,696098,1466330,,Q
STNG,,,,NYSE,13.45,13.46,0.01,1095052,281209,988740,,N
STRN,,,,NSDQ,5.56,5.59,0.03,4715151,1839194,2977003,,S
STLA,,,,NYSE,18.7,18.71,0.01,2601640,1567022,1562307,,N
STZ,,,,NYSE,234.71,234.89,0.18,1134885,250355,637047,,N
SU,,,,NYSE,24.47,24.48,0.01,7577120,2367450,5521716,,N
STM,,,,NYSE,48.23,48.24,0.01,2054317,1136513,2151393,,N
STX,,,,NSDQ,102.46,102.55,0.09,2816123,481786,1519796,,Q
STKL,,,,NSDQ,6.37,6.37,0,1028104,238385,1384899,,Q
SUAC=,,,,NYSE,10.02,10.05,0.03,1303437,7630,40244,,N
SWBI,,,,NSDQ,18.15,18.18,0.03,1491991,895868,2089577,,Q
SWCH,,,,NYSE,26.66,26.67,0.01,3025190,875010,1818396,,N
SVXY,,,,BATS,58.2,58.21,0.01,4685734,2400839,4031733,,Z
SVC,,,,NSDQ,9.2,9.21,0.01,1576647,271184,1093677,,Q
TOL,,,,NYSE,73.29,73.34,0.05,1197203,741059,2366902,,N
TPIC,,,,NSDQ,16.08,16.1,0.02,1198514,295414,510722,,G
TPH,,,,NYSE,27.59,27.61,0.02,1017862,206455,801258,,N
TME,,,,NYSE,6.7,6.71,0.01,15341419,4775679,7857054,,N
TMUS,,,,NSDQ,114.44,114.48,0.04,5011045,1441864,4041215,,Q
TMO,,,,NYSE,640.98,641.46,0.48,1363625,317266,1029293,,N
TPR,,,,NYSE,43.19,43.22,0.03,4096472,986040,2277448,,N
TMF,,,,ARCA,29.09,29.1,0.01,1557237,725795,2228864,,P
TNA,,,,ARCA,81.53,81.56,0.03,12987705,7873302,12205233,,P
TOST,,,,NYSE,37.2,37.22,0.02,3563616,981992,1729569,,N
TQQQ,,,,NSDQ,165.24,165.26,0.02,53316237,34818698,53200482,,G
TRGP,,,,NYSE,51.35,51.38,0.03,1331188,358726,977617,,N
TPX,,,,NYSE,44.95,44.99,0.04,1690863,563321,955860,,N
TRIP,,,,NSDQ,26.38,26.42,0.04,3494974,661578,1876454,,Q
TSN,,,,NYSE,83.78,83.83,0.05,2293216,827253,3182175,,N
TSP,,,,NSDQ,35.93,35.99,0.06,1431957,495571,1354197,,Q
TRP,,,,NYSE,45.53,45.54,0.01,1673338,376629,1511942,,N
TS,,,,NYSE,20.23,20.24,0.01,2100351,928523,1691777,,N
TSM,,,,NYSE,119.35,119.38,0.03,8477728,3031402,6103894,,N
TTD,,,,NSDQ,94.14,94.27,0.13,6397440,1401527,2535483,,G
TTE,,,,NYSE,49.91,49.93,0.02,2061620,1013987,1768670,,N
TTCF,,,,NSDQ,16.03,16.05,0.02,2126255,233157,560476,,S
TSLA,,,,NSDQ,1013,1013.62,0.62,26954659,12793262,19812832,,Q
TROX,,,,NYSE,23.11,23.14,0.03,1315482,186992,792059,,N
TRMB,,,,NSDQ,86.11,86.18,0.07,1249824,263239,746600,,Q
TRV,,,,NYSE,154.09,154.19,0.1,1457756,328139,1064721,,N
TRT,,,,AMEX,8.65,8.73,0.08,1675025,155227,175236,,A
TT,,,,NYSE,201.45,201.61,0.16,1335501,393050,1101162,,N
SYY,,,,NYSE,73.47,73.51,0.04,2821248,566151,2718016,,N
TAN,,,,ARCA,83.72,83.79,0.07,1602029,699845,1302779,,P
TAK,,,,NYSE,13.58,13.59,0.01,2692397,916191,4088599,,N
SWK,,,,NYSE,195.4,195.52,0.12,1505521,638291,2400373,,N
SWN,,,,NYSE,5.39,5.4,0.01,23801512,10032008,26327624,,N
SYF,,,,NYSE,47.82,47.83,0.01,4773993,1332635,3879147,,N
SWKS,,,,NSDQ,162.06,162.17,0.11,1909582,654866,2137515,,Q
SYK,,,,NYSE,259.04,259.15,0.11,1457648,279559,1205107,,N
T,,,,NYSE,22.86,22.87,0.01,52425863,15803637,51573990,,N
TAL,,,,NYSE,5,5.01,0.01,17841612,4744376,18917629,,N
TALO,,,,NYSE,9.71,9.72,0.01,1402942,495004,1130772,,N
TASK,,,,NSDQ,42.48,42.59,0.11,1483887,184149,1341133,,Q
TBF,,,,ARCA,15.9,15.91,0.01,1667635,374637,1184106,,P
TBT,,,,ARCA,16.64,16.65,0.01,8015879,4296374,8497382,,P
TAP,,,,NYSE,46.2,46.24,0.04,1400946,423508,1293717,,N
TCOM,,,,NSDQ,25.76,25.77,0.01,4687442,1808130,4034036,,Q
TD,,,,NYSE,75.07,75.08,0.01,2156065,649169,991618,,N
TDC,,,,NYSE,42.76,42.8,0.04,1104032,217213,936329,,N
TEAM,,,,NSDQ,371.13,371.87,0.74,1159093,303007,1427688,,Q
TEL,,,,NYSE,159.82,159.89,0.07,1524784,349191,946339,,N
TER,,,,NSDQ,157.57,157.68,0.11,1302621,435886,1059506,,Q
TEVA,,,,NYSE,8.3,8.31,0.01,9279910,3232152,6481957,,N
TECK,,,,NYSE,27.26,27.27,0.01,4860492,1028022,2352903,,N
TDUP,,,,NSDQ,15.25,15.28,0.03,1543782,678450,1152187,,Q
TDOC,,,,NYSE,94.66,94.75,0.09,4849109,1622772,3662849,,N
TECL,,,,ARCA,86.75,86.8,0.05,1594167,1158373,1249590,,P
TEN,,,,NYSE,10.83,10.85,0.02,1028591,199813,906553,,N
TFC,,,,NYSE,59.38,59.39,0.01,4697674,1328984,3973951,,N
TGAAU,,,,NSDQ,9.96,9.97,0.01,8598818,198347,8598818,,G
TGNA,,,,NYSE,19.8,19.81,0.01,1524388,177798,890727,,N
TGTX,,,,NSDQ,16.91,16.94,0.03,2707214,641057,1539584,,S
TGT,,,,NYSE,237.5,237.58,0.08,4277853,1019200,2762176,,N
TIGR,,,,NSDQ,5.77,5.78,0.01,6240333,1730532,2603537,,Q
TLGYU,,,,NSDQ,10.05,10.14,0.09,2304893,514,27529,,G
TJX,,,,NYSE,74.18,74.21,0.03,7748344,1511726,4901368,,N
TIP,,,,ARCA,128.77,128.78,0.01,3911135,853790,3774021,,P
TLS,,,,NSDQ,15.8,15.85,0.05,1474305,96179,564407,,G
TLT,,,,NSDQ,149.66,149.67,0.01,20172404,5811185,17544892,,G
TLRY,,,,NSDQ,8.62,8.63,0.01,25476524,10906076,19085083,,Q
VICI,,,,NYSE,28.48,28.49,0.01,6110756,1718684,5615465,,N
VGR,,,,NYSE,15.38,15.39,0.01,1093357,174629,918963,,N
VFC,,,,NYSE,76.06,76.09,0.03,2400089,802288,1590973,,N
VG,,,,NSDQ,20.74,20.75,0.01,9845212,1112827,4089700,,Q
VGK,,,,ARCA,67.25,67.26,0.01,6971402,2452566,9676816,,P
VEU,,,,ARCA,61.63,61.64,0.01,3044188,1338414,4045320,,P
VIAV,,,,NSDQ,16.48,16.49,0.01,1869164,557426,1632174,,Q
VFF,,,,NSDQ,6.47,6.48,0.01,1219214,211814,462624,,S
VGLT,,,,NSDQ,90.37,90.38,0.01,2656084,1002127,4916643,,G
VGIT,,,,NSDQ,67,67.01,0.01,1126024,245730,676757,,G
VHNAU,,,,NSDQ,10.03,10.1,0.07,1579801,950,611,,G
VIAC,,,,NSDQ,30.97,30.98,0.01,14137478,3264937,10748438,,Q
VGSH,,,,NSDQ,61.04,61.05,0.01,2054464,1412695,899960,,G
VIG,,,,ARCA,169.02,169.04,0.02,1822384,765633,1769894,,P
VIPS,,,,NYSE,9.31,9.32,0.01,9590011,3260084,7500018,,N
VIR,,,,NSDQ,43.73,43.83,0.1,1874063,400767,742211,,Q
VIV,,,,NYSE,8.71,8.72,0.01,1483729,252977,876144,,N
VIXY,,,,BATS,17.24,17.25,0.01,5336968,3179631,4950267,,Z
VLDR,,,,NSDQ,5.16,5.17,0.01,4314706,925279,2164518,,Q
VLD,,,,NYSE,9.13,9.15,0.02,1379983,415108,840109,,N
VLTA,,,,NYSE,9.34,9.36,0.02,3024921,548009,1625673,,N
VLY,,,,NSDQ,13.85,13.86,0.01,1555648,465361,1016827,,Q
VLO,,,,NYSE,69.98,70.01,0.03,4202292,805593,3247008,,N
VMEO,,,,NSDQ,18,18.03,0.03,2140963,560479,2032241,,Q
VMW,,,,NYSE,112.5,112.55,0.05,3257994,923596,2922575,,N
VLON,,,,NSDQ,5.01,5.07,0.06,1639337,342510,211265,,S
VLUE,,,,BATS,106.37,106.38,0.01,1318938,834011,1020764,,Z
VMBS,,,,NSDQ,52.92,52.93,0.01,1437394,499922,1704422,,G
TWTR,,,,NYSE,45.28,45.29,0.01,22919233,7050151,26145244,,N
TXN,,,,NSDQ,194.28,194.32,0.04,4615330,966628,3626664,,Q
TXT,,,,NYSE,75.32,75.4,0.08,1019343,317882,937680,,N
TTWO,,,,NSDQ,164.95,165.18,0.23,1268396,243081,845694,,Q
TWOU,,,,NSDQ,20.74,20.78,0.04,1517567,522496,1483030,,Q
TWLO,,,,NYSE,269.45,269.99,0.54,2624873,888223,2492831,,N
TTM,,,,NYSE,32.51,32.55,0.04,1333032,149883,904391,,N
TWNK,,,,NSDQ,18.54,18.55,0.01,1469550,899780,901571,,S
TWO,,,,NYSE,6.11,6.12,0.01,4878790,1624388,2664353,,N
TV,,,,NYSE,9.73,9.74,0.01,1477456,462723,1115469,,N
TWM,,,,ARCA,13.47,13.48,0.01,2235838,1462752,1981277,,P
TUYA,,,,NYSE,6.93,6.94,0.01,2647930,728813,2658130,,N
UAL,,,,NSDQ,43.98,44,0.02,14748239,6181636,12453111,,Q
TZA,,,,ARCA,28.75,28.76,0.01,15533359,10565111,16993307,,P
UDR,,,,NYSE,58.26,58.28,0.02,1881393,457168,1985320,,N
UA,,,,NYSE,20.14,20.15,0.01,2068961,661014,1480902,,N
U,,,,NYSE,140.79,140.94,0.15,7126562,2224504,7244028,,N
UAA,,,,NYSE,23.61,23.62,0.01,5455730,1100428,3263769,,N
UBER,,,,NYSE,37.04,37.05,0.01,32114952,9933046,22994806,,N
UBS,,,,NYSE,17.93,17.94,0.01,1822049,1051800,1400171,,N
UDOW,,,,ARCA,81.44,81.45,0.01,4899419,2472478,3194027,,P
UGI,,,,NYSE,44.66,44.69,0.03,1326919,181921,734592,,N
UL,,,,NYSE,53.27,53.28,0.01,3345932,1722662,4333292,,N
UPWK,,,,NSDQ,34.56,34.59,0.03,1523435,671683,884639,,Q
UNIT,,,,NSDQ,13.12,13.13,0.01,1160115,187666,1024997,,Q
USA,,,,NYSE,8.12,8.13,0.01,1222449,446209,1112157,,N
UMPQ,,,,NSDQ,19.59,19.6,0.01,1095883,230570,683043,,Q
UPS,,,,NYSE,208.55,208.65,0.1,2545783,687499,1931645,,N
UNG,,,,ARCA,12.7,12.71,0.01,9778968,3443783,7236530,,P
UPRO,,,,ARCA,145.93,145.95,0.02,6013759,3500575,3961543,,P
UPST,,,,NSDQ,164.52,164.72,0.2,5743457,3655261,4463835,,Q
UMC,,,,NYSE,11.29,11.3,0.01,7585023,2679379,7274785,,N
UNH,,,,NYSE,473.15,473.49,0.34,3285987,842026,2977510,,N
UNM,,,,NYSE,24.04,24.05,0.01,2274945,608808,1399951,,N
UNP,,,,NYSE,247.7,247.83,0.13,2560653,643462,1983082,,N
URA,,,,ARCA,24.18,24.21,0.03,1996235,739870,1140228,,P
URBN,,,,NSDQ,30.33,30.35,0.02,1967845,657130,1443856,,Q
USHY,,,,BATS,40.98,40.99,0.01,2125084,580993,1067692,,Z
USB,,,,NYSE,57.65,57.66,0.01,4974540,1633061,5617021,,N
UVXY,,,,BATS,15.23,15.24,0.01,52276956,36257661,61242343,,Z
UWMC,,,,NYSE,6.93,6.94,0.01,4902143,418482,1538884,,N
USFD,,,,NYSE,32.62,32.66,0.04,2640288,524750,3728186,,N
USIG,,,,NSDQ,60.01,60.02,0.01,1198548,396224,605273,,G
USMV,,,,BATS,78.46,78.47,0.01,3844846,696536,1823052,,Z
USO,,,,ARCA,51.56,51.57,0.01,8499903,3141168,5814108,,P
UTAAU,,,,NSDQ,10.02,10.05,0.03,2723989,46,12445,,G
UUP,,,,ARCA,25.74,25.75,0.01,1015879,276662,751817,,P
USOI,,,,NSDQ,5.05,5.06,0.01,1056142,250185,812854,,G
UUUU,,,,AMEX,8,8.01,0.01,3612288,954163,1790443,,A
V,,,,NYSE,213.55,213.58,0.03,13992396,4106660,10176774,,N
VALE,,,,NYSE,13.44,13.45,0.01,36790330,7974008,16838465,,N
VCIT,,,,NSDQ,93.48,93.49,0.01,4198784,2693721,2275370,,G
VCSH,,,,NSDQ,81.39,81.4,0.01,4709615,1514165,3346351,,G
VEA,,,,ARCA,51.14,51.15,0.01,12837026,5105706,21544456,,P
VERU,,,,NSDQ,6.29,6.31,0.02,1061665,244632,587257,,S
VDE,,,,ARCA,79.12,79.13,0.01,1508024,599537,773452,,P
VET,,,,NYSE,11.26,11.27,0.01,2243636,891678,1335330,,N
WMB,,,,NYSE,26.36,26.37,0.01,7996071,2731147,10289799,,N
WM,,,,NYSE,164.95,165,0.05,1649574,511158,1598117,,N
WOLF,,,,NYSE,115.76,116.01,0.25,1651216,568815,1287466,,N
